"date_utc","date_time_utc","flame_price"
2021-06-10,"2021-06-10 14:00:05",0.000267849251151655
2021-06-10,"2021-06-10 14:10:04",0.00026784925115194
2021-06-10,"2021-06-10 14:20:04",0.00026784925115194
2021-06-10,"2021-06-10 14:30:04",0.000266721114041966
2021-06-10,"2021-06-10 14:40:04",0.000266721114041966
2021-06-10,"2021-06-10 14:50:04",0.000267341452464415
2021-06-10,"2021-06-10 15:00:04",0.000267341452474764
2021-06-10,"2021-06-10 15:10:04",0.000267341452474764
2021-06-10,"2021-06-10 15:20:04",0.000267341452474764
2021-06-10,"2021-06-10 15:30:04",0.000267341452474764
2021-06-10,"2021-06-10 15:40:04",0.000267341452474764
2021-06-10,"2021-06-10 15:50:04",0.000267341452474764
2021-06-10,"2021-06-10 16:00:05",0.000267341452474764
2021-06-10,"2021-06-10 16:10:03",0.000267341452474764
2021-06-10,"2021-06-10 16:20:04",0.000267341452474764
2021-06-10,"2021-06-10 16:30:04",0.000267341452474764
2021-06-10,"2021-06-10 16:40:04",0.000267341452474764
2021-06-10,"2021-06-10 16:50:04",0.000267341452474764
2021-06-10,"2021-06-10 17:00:05",0.000267341452474764
2021-06-10,"2021-06-10 17:10:04",0.000267341452474764
2021-06-10,"2021-06-10 17:20:04",0.000267341452474764
2021-06-10,"2021-06-10 17:30:04",0.000267341452474764
2021-06-10,"2021-06-10 17:40:03",0.0002708838006323
2021-06-10,"2021-06-10 17:50:04",0.000270881346524191
2021-06-10,"2021-06-10 18:00:05",0.000270881346524191
2021-06-10,"2021-06-10 18:10:04",0.000261130181543745
2021-06-10,"2021-06-10 18:20:04",0.000261130181543745
2021-06-10,"2021-06-10 18:30:04",0.000261130181552611
2021-06-10,"2021-06-10 18:40:04",0.000259732039519008
2021-06-10,"2021-06-10 18:50:04",0.000259732039519008
2021-06-10,"2021-06-10 19:00:04",0.000259725187158981
2021-06-10,"2021-06-10 19:10:04",0.000259725187158981
2021-06-10,"2021-06-10 19:20:05",0.000259725187158981
2021-06-10,"2021-06-10 19:30:04",0.000259725187158981
2021-06-10,"2021-06-10 19:40:04",0.000259725187158981
2021-06-10,"2021-06-10 19:50:04",0.000259725187158981
2021-06-10,"2021-06-10 20:00:05",0.00025974755382688
2021-06-10,"2021-06-10 20:10:04",0.000259693355409321
2021-06-10,"2021-06-10 20:20:04",0.000255906741235488
2021-06-10,"2021-06-10 20:30:04",0.000255778907332118
2021-06-10,"2021-06-10 20:40:04",0.000255778907332118
2021-06-10,"2021-06-10 20:50:03",0.000255778907332118
2021-06-10,"2021-06-10 21:00:05",0.000255778907332118
2021-06-10,"2021-06-10 21:10:04",0.000255778907332118
2021-06-10,"2021-06-10 21:20:04",0.000255778907332973
2021-06-10,"2021-06-10 21:30:04",0.000255361874411049
2021-06-10,"2021-06-10 21:40:03",0.000255361874411049
2021-06-10,"2021-06-10 21:50:04",0.000254938199903823
2021-06-10,"2021-06-10 22:00:04",0.000254938199903823
2021-06-10,"2021-06-10 22:10:04",0.000254938199903823
2021-06-10,"2021-06-10 22:20:04",0.000254938199903823
2021-06-10,"2021-06-10 22:30:04",0.000254938199903823
2021-06-10,"2021-06-10 22:40:04",0.000254938199903823
2021-06-10,"2021-06-10 22:50:04",0.000254938199903823
2021-06-10,"2021-06-10 23:00:05",0.000254938199903823
2021-06-10,"2021-06-10 23:10:04",0.000254938199903823
2021-06-10,"2021-06-10 23:20:04",0.000254938199906857
2021-06-10,"2021-06-10 23:30:04",0.000254853002316982
2021-06-10,"2021-06-10 23:40:04",0.000254854337192497
2021-06-10,"2021-06-10 23:50:04",0.000254854337192497
2021-06-11,"2021-06-11 00:00:06",0.000254854337192497
2021-06-11,"2021-06-11 00:10:04",0.000254720320282352
2021-06-11,"2021-06-11 00:20:04",0.000254720320282352
2021-06-11,"2021-06-11 00:30:04",0.000254724034500293
2021-06-11,"2021-06-11 00:40:04",0.000254724034500293
2021-06-11,"2021-06-11 00:50:04",0.000254724034510958
2021-06-11,"2021-06-11 01:00:05",0.000257474873381344
2021-06-11,"2021-06-11 01:10:03",0.000257474873381344
2021-06-11,"2021-06-11 01:20:04",0.000257474873381344
2021-06-11,"2021-06-11 01:30:04",0.000257474873381344
2021-06-11,"2021-06-11 01:40:03",0.000257474873381344
2021-06-11,"2021-06-11 01:50:03",0.000258170499608445
2021-06-11,"2021-06-11 02:00:05",0.000258170499608445
2021-06-11,"2021-06-11 02:10:04",0.000258170499608445
2021-06-11,"2021-06-11 02:20:04",0.000258170499608445
2021-06-11,"2021-06-11 02:30:04",0.000258170499608445
2021-06-11,"2021-06-11 02:40:04",0.000258170499608445
2021-06-11,"2021-06-11 02:50:04",0.000258170499608445
2021-06-11,"2021-06-11 03:00:04",0.000258170499608445
2021-06-11,"2021-06-11 03:10:04",0.000258170499608445
2021-06-11,"2021-06-11 03:20:04",0.000258170499608445
2021-06-11,"2021-06-11 03:30:04",0.000258170499608445
2021-06-11,"2021-06-11 03:40:04",0.000258170499608445
2021-06-11,"2021-06-11 03:50:04",0.000258170499608445
2021-06-11,"2021-06-11 04:00:05",0.000258170499608445
2021-06-11,"2021-06-11 04:10:04",0.000258170499608445
2021-06-11,"2021-06-11 04:20:04",0.000258170499608445
2021-06-11,"2021-06-11 04:30:04",0.000258170499608445
2021-06-11,"2021-06-11 04:40:04",0.000258170499608445
2021-06-11,"2021-06-11 04:50:04",0.000258170499608445
2021-06-11,"2021-06-11 05:00:04",0.000258170499608445
2021-06-11,"2021-06-11 05:10:04",0.000258170499608445
2021-06-11,"2021-06-11 05:20:03",0.000258170499608445
2021-06-11,"2021-06-11 05:30:04",0.000258170499608445
2021-06-11,"2021-06-11 05:40:04",0.000258170499608445
2021-06-11,"2021-06-11 05:50:04",0.000258170499608445
2021-06-11,"2021-06-11 06:00:05",0.000258170499608445
2021-06-11,"2021-06-11 06:10:03",0.000258170499608445
2021-06-11,"2021-06-11 06:20:04",0.000258005470586471
2021-06-11,"2021-06-11 06:30:04",0.000258005470586471
2021-06-11,"2021-06-11 06:40:04",0.000258005470586471
2021-06-11,"2021-06-11 06:50:04",0.000258005470586471
2021-06-11,"2021-06-11 07:00:04",0.000258005470586471
2021-06-11,"2021-06-11 07:10:04",0.000258005470586471
2021-06-11,"2021-06-11 07:20:04",0.000258005470586471
2021-06-11,"2021-06-11 07:30:04",0.000258005470586471
2021-06-11,"2021-06-11 07:40:04",0.000258005470586471
2021-06-11,"2021-06-11 07:50:03",0.000258005470586471
2021-06-11,"2021-06-11 08:00:05",0.000258005470586471
2021-06-11,"2021-06-11 08:10:04",0.000258005470586471
2021-06-11,"2021-06-11 08:20:03",0.000257830512030192
2021-06-11,"2021-06-11 08:30:03",0.000257830512030192
2021-06-11,"2021-06-11 08:40:03",0.000257830512030192
2021-06-11,"2021-06-11 08:50:04",0.000257830512030192
2021-06-11,"2021-06-11 09:00:04",0.000257830512030192
2021-06-11,"2021-06-11 09:10:04",0.000257830512030192
2021-06-11,"2021-06-11 09:20:04",0.000257830512030192
2021-06-11,"2021-06-11 09:30:04",0.000257830512030192
2021-06-11,"2021-06-11 09:40:04",0.000257830512030192
2021-06-11,"2021-06-11 09:50:03",0.000257830512030192
2021-06-11,"2021-06-11 10:00:05",0.000257830512030192
2021-06-11,"2021-06-11 10:10:04",0.00025783051203205
2021-06-11,"2021-06-11 10:20:04",0.00025783051203205
2021-06-11,"2021-06-11 10:30:04",0.00025783051203205
2021-06-11,"2021-06-11 10:40:04",0.00025783051203205
2021-06-11,"2021-06-11 10:50:04",0.00025783051203205
2021-06-11,"2021-06-11 11:00:04",0.000257713614754977
2021-06-11,"2021-06-11 11:10:04",0.000257713614754977
2021-06-11,"2021-06-11 11:20:04",0.000257713614754977
2021-06-11,"2021-06-11 11:30:04",0.000257713614754977
2021-06-11,"2021-06-11 11:40:04",0.000257713614754977
2021-06-11,"2021-06-11 11:50:04",0.000257713614754977
2021-06-11,"2021-06-11 12:00:04",0.000257713614754977
2021-06-11,"2021-06-11 12:10:04",0.000257713614754977
2021-06-11,"2021-06-11 12:20:03",0.000257713614754977
2021-06-11,"2021-06-11 12:30:04",0.000257713614754977
2021-06-11,"2021-06-11 12:40:03",0.000257711134106087
2021-06-11,"2021-06-11 12:50:04",0.000257711134106087
2021-06-11,"2021-06-11 13:00:05",0.000257801156716125
2021-06-11,"2021-06-11 13:10:03",0.000257801156716125
2021-06-11,"2021-06-11 13:20:03",0.000257801156716125
2021-06-11,"2021-06-11 13:30:04",0.000257801156716125
2021-06-11,"2021-06-11 13:40:04",0.000257801156716125
2021-06-11,"2021-06-11 13:50:04",0.000257801156716125
2021-06-11,"2021-06-11 14:00:05",0.000265319029070922
2021-06-11,"2021-06-11 14:10:04",0.000286903178031896
2021-06-11,"2021-06-11 14:20:04",0.000286903178031896
2021-06-11,"2021-06-11 14:30:04",0.000286807501248938
2021-06-11,"2021-06-11 14:40:04",0.000286807501248938
2021-06-11,"2021-06-11 14:50:04",0.000286859727129844
2021-06-11,"2021-06-11 15:00:05",0.000286859727129844
2021-06-11,"2021-06-11 15:10:04",0.000286859727129844
2021-06-11,"2021-06-11 15:20:04",0.000286930951892759
2021-06-11,"2021-06-11 15:30:04",0.000266104178911265
2021-06-11,"2021-06-11 15:40:04",0.000266104178911265
2021-06-11,"2021-06-11 15:50:03",0.000266104178911265
2021-06-11,"2021-06-11 16:00:05",0.000266104178915761
2021-06-11,"2021-06-11 16:10:04",0.000266104178915761
2021-06-11,"2021-06-11 16:20:04",0.000265791460492321
2021-06-11,"2021-06-11 16:30:04",0.00026762589013763
2021-06-11,"2021-06-11 16:40:04",0.00026762589013763
2021-06-11,"2021-06-11 16:50:04",0.00026854248879472
2021-06-11,"2021-06-11 17:00:04",0.00026854248879472
2021-06-11,"2021-06-11 17:10:04",0.00026854248879472
2021-06-11,"2021-06-11 17:20:04",0.00026854248879472
2021-06-11,"2021-06-11 17:30:04",0.00026854248879472
2021-06-11,"2021-06-11 17:40:04",0.00026844691483598
2021-06-11,"2021-06-11 17:50:04",0.00026844691483598
2021-06-11,"2021-06-11 18:00:04",0.000269521415629259
2021-06-11,"2021-06-11 18:10:04",0.000269521415629259
2021-06-11,"2021-06-11 18:20:04",0.000269521415629259
2021-06-11,"2021-06-11 18:30:04",0.000269521415629259
2021-06-11,"2021-06-11 18:40:03",0.000269521415629259
2021-06-11,"2021-06-11 18:50:04",0.000269521415629259
2021-06-11,"2021-06-11 19:00:04",0.000269521415629259
2021-06-11,"2021-06-11 19:10:04",0.000269521415629259
2021-06-11,"2021-06-11 19:20:04",0.000269521415629259
2021-06-11,"2021-06-11 19:30:04",0.000269521415629259
2021-06-11,"2021-06-11 19:40:04",0.000269521415629259
2021-06-11,"2021-06-11 19:50:04",0.000269521415629259
2021-06-11,"2021-06-11 20:00:05",0.000269521415629259
2021-06-11,"2021-06-11 20:10:03",0.00026959057227767
2021-06-11,"2021-06-11 20:20:04",0.00026959057227767
2021-06-11,"2021-06-11 20:30:04",0.00026959057227767
2021-06-11,"2021-06-11 20:40:04",0.00026959057227767
2021-06-11,"2021-06-11 20:50:04",0.000270097992002912
2021-06-11,"2021-06-11 21:00:04",0.000270097992002912
2021-06-11,"2021-06-11 21:10:04",0.000270161452923743
2021-06-11,"2021-06-11 21:20:04",0.000270409941826131
2021-06-11,"2021-06-11 21:30:04",0.000267929774514495
2021-06-11,"2021-06-11 21:40:03",0.000267929774514495
2021-06-11,"2021-06-11 21:50:04",0.000267873412432529
2021-06-11,"2021-06-11 22:00:04",0.000267873412432529
2021-06-11,"2021-06-11 22:10:03",0.000267873412432529
2021-06-11,"2021-06-11 22:20:03",0.000267873412432529
2021-06-11,"2021-06-11 22:30:04",0.000267873412432529
2021-06-11,"2021-06-11 22:40:04",0.000268610425491266
2021-06-11,"2021-06-11 22:50:04",0.000268610425491266
2021-06-11,"2021-06-11 23:00:05",0.000268610425491266
2021-06-11,"2021-06-11 23:10:03",0.000268610425491266
2021-06-11,"2021-06-11 23:20:03",0.000268610425491266
2021-06-11,"2021-06-11 23:30:04",0.000269528181329804
2021-06-11,"2021-06-11 23:40:04",0.000269528181329804
2021-06-11,"2021-06-11 23:50:03",0.000269597337867043
2021-06-12,"2021-06-12 00:00:04",0.000269597337867043
2021-06-12,"2021-06-12 00:10:04",0.000269597337867043
2021-06-12,"2021-06-12 00:20:04",0.000269584811104538
2021-06-12,"2021-06-12 00:30:03",0.000269584811104538
2021-06-12,"2021-06-12 00:40:04",0.000269584811104538
2021-06-12,"2021-06-12 00:50:04",0.000269584811104538
2021-06-12,"2021-06-12 01:00:05",0.000269584811104538
2021-06-12,"2021-06-12 01:10:04",0.000269584811104538
2021-06-12,"2021-06-12 01:20:03",0.000269584811104538
2021-06-12,"2021-06-12 01:30:04",0.000270440007160477
2021-06-12,"2021-06-12 01:40:03",0.000270440007160477
2021-06-12,"2021-06-12 01:50:03",0.000270440007160477
2021-06-12,"2021-06-12 02:00:04",0.000270440007160477
2021-06-12,"2021-06-12 02:10:04",0.000270440007160477
2021-06-12,"2021-06-12 02:20:04",0.000270440007160477
2021-06-12,"2021-06-12 02:30:03",0.000270440007160477
2021-06-12,"2021-06-12 02:40:04",0.000270440007160477
2021-06-12,"2021-06-12 02:50:03",0.000270440007160477
2021-06-12,"2021-06-12 03:00:04",0.000270440007160477
2021-06-12,"2021-06-12 03:10:04",0.000270440007160477
2021-06-12,"2021-06-12 03:20:04",0.000270440007160477
2021-06-12,"2021-06-12 03:30:04",0.000270440007160477
2021-06-12,"2021-06-12 03:40:03",0.000270440007160477
2021-06-12,"2021-06-12 03:50:04",0.000270440007160477
2021-06-12,"2021-06-12 04:00:05",0.000270440007160477
2021-06-12,"2021-06-12 04:10:04",0.000270440007160477
2021-06-12,"2021-06-12 04:20:03",0.000270440007160477
2021-06-12,"2021-06-12 04:30:04",0.000270440007160477
2021-06-12,"2021-06-12 04:40:03",0.000270440007160477
2021-06-12,"2021-06-12 04:50:04",0.000270440007160477
2021-06-12,"2021-06-12 05:00:05",0.000270440007160477
2021-06-12,"2021-06-12 05:10:04",0.000270440007160477
2021-06-12,"2021-06-12 05:20:04",0.000270440007160477
2021-06-12,"2021-06-12 05:30:04",0.00027043702673037
2021-06-12,"2021-06-12 05:40:04",0.00027043702673037
2021-06-12,"2021-06-12 05:50:04",0.00027043702673037
2021-06-12,"2021-06-12 06:00:04",0.000270437026734225
2021-06-12,"2021-06-12 06:10:04",0.000270437026734225
2021-06-12,"2021-06-12 06:20:04",0.000270437026734225
2021-06-12,"2021-06-12 06:30:04",0.000270437026734225
2021-06-12,"2021-06-12 06:40:04",0.000270437026734225
2021-06-12,"2021-06-12 06:50:04",0.000270437026734225
2021-06-12,"2021-06-12 07:00:05",0.000270437026734225
2021-06-12,"2021-06-12 07:10:03",0.000270437026734225
2021-06-12,"2021-06-12 07:20:04",0.000270437026734225
2021-06-12,"2021-06-12 07:30:04",0.000270437026734225
2021-06-12,"2021-06-12 07:40:04",0.000270437026734225
2021-06-12,"2021-06-12 07:50:04",0.000270437026734225
2021-06-12,"2021-06-12 08:00:05",0.000270437026734225
2021-06-12,"2021-06-12 08:10:04",0.000270437026734225
2021-06-12,"2021-06-12 08:20:04",0.000270437026734225
2021-06-12,"2021-06-12 08:30:04",0.000270437026734225
2021-06-12,"2021-06-12 08:40:03",0.000270437026734225
2021-06-12,"2021-06-12 08:50:03",0.000270437026734225
2021-06-12,"2021-06-12 09:00:05",0.000270416486719074
2021-06-12,"2021-06-12 09:10:04",0.000270416486719074
2021-06-12,"2021-06-12 09:20:04",0.00026476868520352
2021-06-12,"2021-06-12 09:30:03",0.000264793258740084
2021-06-12,"2021-06-12 09:40:04",0.000264793258740084
2021-06-12,"2021-06-12 09:50:04",0.000264793258740084
2021-06-12,"2021-06-12 10:00:04",0.000265021389786421
2021-06-12,"2021-06-12 10:10:04",0.000265021389786421
2021-06-12,"2021-06-12 10:20:04",0.000262386006145654
2021-06-12,"2021-06-12 10:30:04",0.000262386006145654
2021-06-12,"2021-06-12 10:40:04",0.000262386006145654
2021-06-12,"2021-06-12 10:50:04",0.000262386006145654
2021-06-12,"2021-06-12 11:00:04",0.000262386006145654
2021-06-12,"2021-06-12 11:10:04",0.000262386006145654
2021-06-12,"2021-06-12 11:20:04",0.000262386006145654
2021-06-12,"2021-06-12 11:30:04",0.000262386006145654
2021-06-12,"2021-06-12 11:40:03",0.000262355519665455
2021-06-12,"2021-06-12 11:50:03",0.000262355519665455
2021-06-12,"2021-06-12 12:00:04",0.000263423635038935
2021-06-12,"2021-06-12 12:10:04",0.000263423635038935
2021-06-12,"2021-06-12 12:20:03",0.000263423635038935
2021-06-12,"2021-06-12 12:30:04",0.000263423635038935
2021-06-12,"2021-06-12 12:40:03",0.000263423635040254
2021-06-12,"2021-06-12 12:50:04",0.000263423635040254
2021-06-12,"2021-06-12 13:00:04",0.000263423635051653
2021-06-12,"2021-06-12 13:10:04",0.000263423635051653
2021-06-12,"2021-06-12 13:20:04",0.000263423635051653
2021-06-12,"2021-06-12 13:30:04",0.000263431695167473
2021-06-12,"2021-06-12 13:40:04",0.000263431695167473
2021-06-12,"2021-06-12 13:50:04",0.000277547529351178
2021-06-12,"2021-06-12 14:00:04",0.000277544481287669
2021-06-12,"2021-06-12 14:10:04",0.000277544481287669
2021-06-12,"2021-06-12 14:20:03",0.000277567846807139
2021-06-12,"2021-06-12 14:30:04",0.000275638389876627
2021-06-12,"2021-06-12 14:40:04",0.000275638389880446
2021-06-12,"2021-06-12 14:50:04",0.000275240360877466
2021-06-12,"2021-06-12 15:00:04",0.000277581041431031
2021-06-12,"2021-06-12 15:10:04",0.000277560906335861
2021-06-12,"2021-06-12 15:20:03",0.000277560906335861
2021-06-12,"2021-06-12 15:30:04",0.000275926089602436
2021-06-12,"2021-06-12 15:40:04",0.000275926089602436
2021-06-12,"2021-06-12 15:50:03",0.000275926089602436
2021-06-12,"2021-06-12 16:00:05",0.000275926089602436
2021-06-12,"2021-06-12 16:10:04",0.000275926089602436
2021-06-12,"2021-06-12 16:20:04",0.000275926089602436
2021-06-12,"2021-06-12 16:30:04",0.000275926089602436
2021-06-12,"2021-06-12 16:40:04",0.00027597286373845
2021-06-12,"2021-06-12 16:50:04",0.000276019641832675
2021-06-12,"2021-06-12 17:00:04",0.000276019641832675
2021-06-12,"2021-06-12 17:10:04",0.000276019641832675
2021-06-12,"2021-06-12 17:20:04",0.000276019641832675
2021-06-12,"2021-06-12 17:30:04",0.000276019641832675
2021-06-12,"2021-06-12 17:40:04",0.000276019641832675
2021-06-12,"2021-06-12 17:50:03",0.000276019641832675
2021-06-12,"2021-06-12 18:00:05",0.000276019641832675
2021-06-12,"2021-06-12 18:10:03",0.000276019641832675
2021-06-12,"2021-06-12 18:20:04",0.000276019641832675
2021-06-12,"2021-06-12 18:30:04",0.000276019641832675
2021-06-12,"2021-06-12 18:40:04",0.000276019641832675
2021-06-12,"2021-06-12 18:50:04",0.000276019641832675
2021-06-12,"2021-06-12 19:00:04",0.000276019641832675
2021-06-12,"2021-06-12 19:10:04",0.000276019641832675
2021-06-12,"2021-06-12 19:20:04",0.000276019641832675
2021-06-12,"2021-06-12 19:30:03",0.000276005515792832
2021-06-12,"2021-06-12 19:40:04",0.000276005515794936
2021-06-12,"2021-06-12 19:50:04",0.000276005515794936
2021-06-12,"2021-06-12 20:00:04",0.000275954022150604
2021-06-12,"2021-06-12 20:10:03",0.00027605929705995
2021-06-12,"2021-06-12 20:20:03",0.00027605929705995
2021-06-12,"2021-06-12 20:30:04",0.00027605929705995
2021-06-12,"2021-06-12 20:40:04",0.00027605929705995
2021-06-12,"2021-06-12 20:50:03",0.00027605929705995
2021-06-12,"2021-06-12 21:00:05",0.00027605929705995
2021-06-12,"2021-06-12 21:10:04",0.00027605929705995
2021-06-12,"2021-06-12 21:20:04",0.00027605929705995
2021-06-12,"2021-06-12 21:30:04",0.00027605929705995
2021-06-12,"2021-06-12 21:40:04",0.00027605929705995
2021-06-12,"2021-06-12 21:50:03",0.00027605929705995
2021-06-12,"2021-06-12 22:00:04",0.000276026531130335
2021-06-12,"2021-06-12 22:10:04",0.000276026531130335
2021-06-12,"2021-06-12 22:20:04",0.000275978766369621
2021-06-12,"2021-06-12 22:30:04",0.000275978766369621
2021-06-12,"2021-06-12 22:40:04",0.000275978766369621
2021-06-12,"2021-06-12 22:50:04",0.000277078885273254
2021-06-12,"2021-06-12 23:00:05",0.000277078885273254
2021-06-12,"2021-06-12 23:10:04",0.000277078885273254
2021-06-12,"2021-06-12 23:20:03",0.000277219541557309
2021-06-12,"2021-06-12 23:30:04",0.000277219541557309
2021-06-12,"2021-06-12 23:40:03",0.00027721954156662
2021-06-12,"2021-06-12 23:50:03",0.000277219541571831
2021-06-13,"2021-06-13 00:00:04",0.000277219541571831
2021-06-13,"2021-06-13 00:10:04",0.000277219541571831
2021-06-13,"2021-06-13 00:20:03",0.000277219541571831
2021-06-13,"2021-06-13 00:30:03",0.000277219541571831
2021-06-13,"2021-06-13 00:40:03",0.00027760591760324
2021-06-13,"2021-06-13 00:50:03",0.000276263059285195
2021-06-13,"2021-06-13 01:00:04",0.000276216877265889
2021-06-13,"2021-06-13 01:10:03",0.000276216877265889
2021-06-13,"2021-06-13 01:20:03",0.000276216877265889
2021-06-13,"2021-06-13 01:30:04",0.000276310540004159
2021-06-13,"2021-06-13 01:40:04",0.000276310540004159
2021-06-13,"2021-06-13 01:50:04",0.000276310540004159
2021-06-13,"2021-06-13 02:00:04",0.000276310540004159
2021-06-13,"2021-06-13 02:10:03",0.000276310540004159
2021-06-13,"2021-06-13 02:20:04",0.000276310540004159
2021-06-13,"2021-06-13 02:30:03",0.000276310540004159
2021-06-13,"2021-06-13 02:40:04",0.000276310540004159
2021-06-13,"2021-06-13 02:50:04",0.000276310540004159
2021-06-13,"2021-06-13 03:00:04",0.000276310540004159
2021-06-13,"2021-06-13 03:10:03",0.000276310540004159
2021-06-13,"2021-06-13 03:20:04",0.000276310540004159
2021-06-13,"2021-06-13 03:30:03",0.000276310540004159
2021-06-13,"2021-06-13 03:40:04",0.000276310540004159
2021-06-13,"2021-06-13 03:50:04",0.000276310540004159
2021-06-13,"2021-06-13 04:00:05",0.000276310540004159
2021-06-13,"2021-06-13 04:10:04",0.000276310540004159
2021-06-13,"2021-06-13 04:20:03",0.000276310540004159
2021-06-13,"2021-06-13 04:30:04",0.000276310540004159
2021-06-13,"2021-06-13 04:40:04",0.000276310540004159
2021-06-13,"2021-06-13 04:50:03",0.000276310540004159
2021-06-13,"2021-06-13 05:00:04",0.000276310540004159
2021-06-13,"2021-06-13 05:10:04",0.000276310540004159
2021-06-13,"2021-06-13 05:20:03",0.000276310540004159
2021-06-13,"2021-06-13 05:30:04",0.000276310540004159
2021-06-13,"2021-06-13 05:40:04",0.000276310540004159
2021-06-13,"2021-06-13 05:50:04",0.000276252522488912
2021-06-13,"2021-06-13 06:00:04",0.000276252522488912
2021-06-13,"2021-06-13 06:10:04",0.000276252522488912
2021-06-13,"2021-06-13 06:20:03",0.000276252522488912
2021-06-13,"2021-06-13 06:30:03",0.000276252522488912
2021-06-13,"2021-06-13 06:40:04",0.000276252522488912
