"date_utc","date_time_utc","PLENTY_price"
2021-06-08,"2021-06-08 04:50:04",0.651602382980518
2021-06-08,"2021-06-08 05:00:05",0.646106570611089
2021-06-08,"2021-06-08 05:10:04",0.645508723974473
2021-06-08,"2021-06-08 05:20:03",0.645303211194838
2021-06-08,"2021-06-08 05:30:03",0.645034513619451
2021-06-08,"2021-06-08 05:40:03",0.64437322660249
2021-06-08,"2021-06-08 05:50:04",0.645284565892119
2021-06-08,"2021-06-08 06:00:05",0.644661948266132
2021-06-08,"2021-06-08 06:10:04",0.644035473175832
2021-06-08,"2021-06-08 06:20:04",0.643801824525684
2021-06-08,"2021-06-08 06:30:04",0.643605894730673
2021-06-08,"2021-06-08 06:40:03",0.643020805721595
2021-06-08,"2021-06-08 06:50:04",0.639947466292235
2021-06-08,"2021-06-08 07:00:04",0.639745173190266
2021-06-08,"2021-06-08 07:10:04",0.637926455919429
2021-06-08,"2021-06-08 07:20:04",0.617402820584164
2021-06-08,"2021-06-08 07:30:04",0.617051287002176
2021-06-08,"2021-06-08 07:40:04",0.616934818460168
2021-06-08,"2021-06-08 07:50:04",0.616509922717738
2021-06-08,"2021-06-08 08:00:04",0.616259367140308
2021-06-08,"2021-06-08 08:10:04",0.62232563469019
2021-06-08,"2021-06-08 08:20:03",0.622346805598556
2021-06-08,"2021-06-08 08:30:04",0.622046538858839
2021-06-08,"2021-06-08 08:40:04",0.620018557462399
2021-06-08,"2021-06-08 08:50:04",0.620011042561008
2021-06-08,"2021-06-08 09:00:05",0.619773054275296
2021-06-08,"2021-06-08 09:10:04",0.619711518099042
2021-06-08,"2021-06-08 09:20:04",0.619170160947175
2021-06-08,"2021-06-08 09:30:04",0.619102743160875
2021-06-08,"2021-06-08 09:40:03",0.618978938076156
2021-06-08,"2021-06-08 09:50:04",0.61892716886834
2021-06-08,"2021-06-08 10:00:04",0.618208171417173
2021-06-08,"2021-06-08 10:10:04",0.617099886801982
2021-06-08,"2021-06-08 10:20:04",0.617045864139382
2021-06-08,"2021-06-08 10:30:04",0.621120763689475
2021-06-08,"2021-06-08 10:40:04",0.62386666313784
2021-06-08,"2021-06-08 10:50:04",0.625851441797038
2021-06-08,"2021-06-08 11:00:04",0.626008843006267
2021-06-08,"2021-06-08 11:10:04",0.629970580148395
2021-06-08,"2021-06-08 11:20:04",0.634037484281217
2021-06-08,"2021-06-08 11:30:03",0.633959507456011
2021-06-08,"2021-06-08 11:40:04",0.632796786784429
2021-06-08,"2021-06-08 11:50:03",0.631125297882925
2021-06-08,"2021-06-08 12:00:05",0.630787106044304
2021-06-08,"2021-06-08 12:10:04",0.630649828678147
2021-06-08,"2021-06-08 12:20:04",0.63078301341793
2021-06-08,"2021-06-08 12:30:04",0.630275403564166
2021-06-08,"2021-06-08 12:40:03",0.63004531671526
2021-06-08,"2021-06-08 12:50:03",0.628999368748507
2021-06-08,"2021-06-08 13:00:05",0.628680783298094
2021-06-08,"2021-06-08 13:10:04",0.628335471859874
2021-06-08,"2021-06-08 13:20:04",0.628203396047718
2021-06-08,"2021-06-08 13:30:04",0.627345312904984
2021-06-08,"2021-06-08 13:40:04",0.626974099823361
2021-06-08,"2021-06-08 13:50:04",0.626783059090827
2021-06-08,"2021-06-08 14:00:04",0.624699883112184
2021-06-08,"2021-06-08 14:10:04",0.624010057075393
2021-06-08,"2021-06-08 14:20:04",0.62216379985693
2021-06-08,"2021-06-08 14:30:04",0.619412810990047
2021-06-08,"2021-06-08 14:40:03",0.61843088277083
2021-06-08,"2021-06-08 14:50:03",0.616371117005948
2021-06-08,"2021-06-08 15:00:05",0.616327424529694
2021-06-08,"2021-06-08 15:10:03",0.616133320284483
2021-06-08,"2021-06-08 15:20:05",0.61536937619385
2021-06-08,"2021-06-08 15:30:04",0.610960705615233
2021-06-08,"2021-06-08 15:40:03",0.59896392248427
2021-06-08,"2021-06-08 15:50:04",0.594717013412424
2021-06-08,"2021-06-08 16:00:05",0.594724936805632
2021-06-08,"2021-06-08 16:10:04",0.601341967065025
2021-06-08,"2021-06-08 16:20:04",0.600357509364369
2021-06-08,"2021-06-08 16:30:04",0.59932064897556
2021-06-08,"2021-06-08 16:40:04",0.602776013724172
2021-06-08,"2021-06-08 16:50:04",0.601910764875824
2021-06-08,"2021-06-08 17:00:04",0.601612535286583
2021-06-08,"2021-06-08 17:10:05",0.600696460620265
2021-06-08,"2021-06-08 17:20:04",0.600445884487485
2021-06-08,"2021-06-08 17:30:04",0.600849356603076
2021-06-08,"2021-06-08 17:40:04",0.599187000846949
2021-06-08,"2021-06-08 17:50:03",0.59898793722246
2021-06-08,"2021-06-08 18:00:04",0.598655577426624
2021-06-08,"2021-06-08 18:10:03",0.604024496456725
2021-06-08,"2021-06-08 18:20:04",0.610423724089269
2021-06-08,"2021-06-08 18:30:04",0.61062078667162
2021-06-08,"2021-06-08 18:40:04",0.612261583393483
2021-06-08,"2021-06-08 18:50:04",0.61235428332626
2021-06-08,"2021-06-08 19:00:04",0.613533745228222
2021-06-08,"2021-06-08 19:10:04",0.61352132593342
2021-06-08,"2021-06-08 19:20:03",0.611487116651633
2021-06-08,"2021-06-08 19:30:04",0.622094064727472
2021-06-08,"2021-06-08 19:40:04",0.620354719481072
2021-06-08,"2021-06-08 19:50:04",0.623168671140994
2021-06-08,"2021-06-08 20:00:05",0.621779683357456
2021-06-08,"2021-06-08 20:10:04",0.628562280320621
2021-06-08,"2021-06-08 20:20:04",0.628555759525008
2021-06-08,"2021-06-08 20:30:03",0.629510181862339
2021-06-08,"2021-06-08 20:40:03",0.629587879350695
2021-06-08,"2021-06-08 20:50:04",0.62961556440068
2021-06-08,"2021-06-08 21:00:04",0.629038530676155
2021-06-08,"2021-06-08 21:10:04",0.629022354319131
2021-06-08,"2021-06-08 21:20:04",0.629733567014472
2021-06-08,"2021-06-08 21:30:04",0.631357368448541
2021-06-08,"2021-06-08 21:40:04",0.632183509937333
2021-06-08,"2021-06-08 21:50:04",0.634186180797809
2021-06-08,"2021-06-08 22:00:05",0.646260943927665
2021-06-08,"2021-06-08 22:10:04",0.650512906524465
2021-06-08,"2021-06-08 22:20:04",0.656464632472106
2021-06-08,"2021-06-08 22:30:04",0.65672652450677
2021-06-08,"2021-06-08 22:40:03",0.664210430477383
2021-06-08,"2021-06-08 22:50:04",0.668807095779737
2021-06-08,"2021-06-08 23:00:04",0.668579358711409
2021-06-08,"2021-06-08 23:10:03",0.670395221414535
2021-06-08,"2021-06-08 23:20:03",0.669563758749351
2021-06-08,"2021-06-08 23:30:03",0.669211214481952
2021-06-08,"2021-06-08 23:40:04",0.669168735739944
2021-06-08,"2021-06-08 23:50:04",0.669083379801221
2021-06-09,"2021-06-09 00:00:04",0.669050189831455
2021-06-09,"2021-06-09 00:10:04",0.669458444962604
2021-06-09,"2021-06-09 00:20:04",0.668948074943723
2021-06-09,"2021-06-09 00:30:04",0.669782263243785
2021-06-09,"2021-06-09 00:40:04",0.669312440135299
2021-06-09,"2021-06-09 00:50:03",0.670856345454175
2021-06-09,"2021-06-09 01:00:04",0.670248069387942
2021-06-09,"2021-06-09 01:10:03",0.670231367915885
2021-06-09,"2021-06-09 01:20:04",0.669619721730682
2021-06-09,"2021-06-09 01:30:04",0.672242927140837
2021-06-09,"2021-06-09 01:40:04",0.670991907190232
2021-06-09,"2021-06-09 01:50:04",0.667344438555313
2021-06-09,"2021-06-09 02:00:04",0.664889990663001
2021-06-09,"2021-06-09 02:10:04",0.664810340561471
2021-06-09,"2021-06-09 02:20:03",0.664715551525235
2021-06-09,"2021-06-09 02:30:04",0.663528998806622
2021-06-09,"2021-06-09 02:40:04",0.663972843127869
2021-06-09,"2021-06-09 02:50:03",0.663873742315814
2021-06-09,"2021-06-09 03:00:05",0.66634567544188
2021-06-09,"2021-06-09 03:10:04",0.66257438571445
2021-06-09,"2021-06-09 03:20:04",0.661703407825264
2021-06-09,"2021-06-09 03:30:03",0.658517445320856
2021-06-09,"2021-06-09 03:40:04",0.657985856910031
2021-06-09,"2021-06-09 03:50:04",0.658334616153437
2021-06-09,"2021-06-09 04:00:04",0.657596911631949
2021-06-09,"2021-06-09 04:10:03",0.659161294970652
2021-06-09,"2021-06-09 04:20:04",0.658888797653622
2021-06-09,"2021-06-09 04:30:04",0.658023211046475
2021-06-09,"2021-06-09 04:40:04",0.656790000518917
2021-06-09,"2021-06-09 04:50:04",0.65676945412669
2021-06-09,"2021-06-09 05:00:04",0.657845497254286
2021-06-09,"2021-06-09 05:10:04",0.661551280916721
2021-06-09,"2021-06-09 05:20:03",0.660658458139227
2021-06-09,"2021-06-09 05:30:04",0.659889907667713
2021-06-09,"2021-06-09 05:40:04",0.659257622311581
2021-06-09,"2021-06-09 05:50:03",0.658091430175032
2021-06-09,"2021-06-09 06:00:05",0.65763484979029
2021-06-09,"2021-06-09 06:10:04",0.658923233422221
2021-06-09,"2021-06-09 06:20:04",0.657666197111487
2021-06-09,"2021-06-09 06:30:04",0.657048327801637
2021-06-09,"2021-06-09 06:40:04",0.65691798482189
2021-06-09,"2021-06-09 06:50:04",0.656560648881902
2021-06-09,"2021-06-09 07:00:05",0.65615234215938
2021-06-09,"2021-06-09 07:10:03",0.655977691608245
2021-06-09,"2021-06-09 07:20:04",0.656059880662582
2021-06-09,"2021-06-09 07:30:03",0.656401717245946
2021-06-09,"2021-06-09 07:40:04",0.655762253414658
2021-06-09,"2021-06-09 07:50:04",0.654489259742415
2021-06-09,"2021-06-09 08:00:04",0.649144634250821
2021-06-09,"2021-06-09 08:10:04",0.64841520640284
2021-06-09,"2021-06-09 08:20:04",0.651124678638177
2021-06-09,"2021-06-09 08:30:04",0.650997626875074
2021-06-09,"2021-06-09 08:40:04",0.642810030318775
2021-06-09,"2021-06-09 08:50:03",0.642775515386655
2021-06-09,"2021-06-09 09:00:05",0.641971718727476
2021-06-09,"2021-06-09 09:10:05",0.639641145255402
2021-06-09,"2021-06-09 09:20:04",0.63935935686263
2021-06-09,"2021-06-09 09:30:03",0.638198574321924
2021-06-09,"2021-06-09 09:40:03",0.635793865506356
2021-06-09,"2021-06-09 09:50:04",0.635141878084826
2021-06-09,"2021-06-09 10:00:04",0.634033459869398
2021-06-09,"2021-06-09 10:10:04",0.633859334105632
2021-06-09,"2021-06-09 10:20:04",0.634526333611011
2021-06-09,"2021-06-09 10:30:04",0.633793445639777
2021-06-09,"2021-06-09 10:40:04",0.631032540833602
2021-06-09,"2021-06-09 10:50:04",0.63071591273199
2021-06-09,"2021-06-09 11:00:04",0.630277006864437
2021-06-09,"2021-06-09 11:10:04",0.632215774990829
2021-06-09,"2021-06-09 11:20:04",0.6318146483829
2021-06-09,"2021-06-09 11:30:04",0.631748002016478
2021-06-09,"2021-06-09 11:40:03",0.61248031127201
2021-06-09,"2021-06-09 11:50:04",0.613382558225414
2021-06-09,"2021-06-09 12:00:04",0.612161985341234
2021-06-09,"2021-06-09 12:10:04",0.611906008901836
2021-06-09,"2021-06-09 12:20:04",0.611508454295382
2021-06-09,"2021-06-09 12:30:04",0.61249176587717
2021-06-09,"2021-06-09 12:40:04",0.611931237634231
2021-06-09,"2021-06-09 12:50:04",0.611598529557637
2021-06-09,"2021-06-09 13:00:05",0.610784740280551
2021-06-09,"2021-06-09 13:10:04",0.609990368333386
2021-06-09,"2021-06-09 13:20:04",0.608823713292036
2021-06-09,"2021-06-09 13:30:04",0.603178701193407
2021-06-09,"2021-06-09 13:40:03",0.599111546589791
2021-06-09,"2021-06-09 13:50:03",0.597655424416165
2021-06-09,"2021-06-09 14:00:04",0.596697945494358
2021-06-09,"2021-06-09 14:10:03",0.595404558559713
2021-06-09,"2021-06-09 14:20:03",0.593451507697489
2021-06-09,"2021-06-09 14:30:04",0.592434422155454
2021-06-09,"2021-06-09 14:40:04",0.590264689475816
2021-06-09,"2021-06-09 14:50:03",0.589386903533828
2021-06-09,"2021-06-09 15:00:05",0.589802823618619
2021-06-09,"2021-06-09 15:10:03",0.608294894730322
2021-06-09,"2021-06-09 15:20:04",0.606372978885368
2021-06-09,"2021-06-09 15:30:04",0.60439821602637
2021-06-09,"2021-06-09 15:40:03",0.603617703713732
2021-06-09,"2021-06-09 15:50:03",0.601192031330959
2021-06-09,"2021-06-09 16:00:05",0.60067544362276
2021-06-09,"2021-06-09 16:10:04",0.599281659496808
2021-06-09,"2021-06-09 16:20:03",0.603155653405774
2021-06-09,"2021-06-09 16:30:04",0.602835743995131
2021-06-09,"2021-06-09 16:40:03",0.600038195964314
2021-06-09,"2021-06-09 16:50:04",0.598458523638991
2021-06-09,"2021-06-09 17:00:05",0.599599332449362
2021-06-09,"2021-06-09 17:10:04",0.599340062047595
2021-06-09,"2021-06-09 17:20:04",0.598880946864101
2021-06-09,"2021-06-09 17:30:04",0.599808738063127
2021-06-09,"2021-06-09 17:40:04",0.610048251963803
2021-06-09,"2021-06-09 17:50:04",0.610057224736019
2021-06-09,"2021-06-09 18:00:06",0.611068349497709
2021-06-09,"2021-06-09 18:10:04",0.610218007614259
2021-06-09,"2021-06-09 18:20:04",0.609802146419857
2021-06-09,"2021-06-09 18:30:04",0.609337703498678
2021-06-09,"2021-06-09 18:40:04",0.609019053486008
2021-06-09,"2021-06-09 18:50:04",0.609206164031592
2021-06-09,"2021-06-09 19:00:04",0.608079862262907
2021-06-09,"2021-06-09 19:10:04",0.615526132267255
2021-06-09,"2021-06-09 19:20:04",0.614175448210482
2021-06-09,"2021-06-09 19:30:04",0.614545784788323
2021-06-09,"2021-06-09 19:40:04",0.613321121367329
2021-06-09,"2021-06-09 19:50:04",0.613101637064423
2021-06-09,"2021-06-09 20:00:04",0.613030250454912
2021-06-09,"2021-06-09 20:10:04",0.612803785048303
2021-06-09,"2021-06-09 20:20:03",0.623820183440623
2021-06-09,"2021-06-09 20:30:04",0.622830444388075
2021-06-09,"2021-06-09 20:40:03",0.620830999154993
2021-06-09,"2021-06-09 20:50:03",0.625200462224736
2021-06-09,"2021-06-09 21:00:05",0.627041561332871
2021-06-09,"2021-06-09 21:10:04",0.626570376101384
2021-06-09,"2021-06-09 21:20:04",0.626054683498115
2021-06-09,"2021-06-09 21:30:04",0.626223008146235
2021-06-09,"2021-06-09 21:40:04",0.626245933476829
2021-06-09,"2021-06-09 21:50:04",0.627783188962031
2021-06-09,"2021-06-09 22:00:05",0.618917203944681
2021-06-09,"2021-06-09 22:10:04",0.619244914214226
2021-06-09,"2021-06-09 22:20:04",0.619313714733719
2021-06-09,"2021-06-09 22:30:03",0.608544566305329
2021-06-09,"2021-06-09 22:40:04",0.57802480260515
2021-06-09,"2021-06-09 22:50:04",0.577311463540078
2021-06-09,"2021-06-09 23:00:04",0.575815180888564
2021-06-09,"2021-06-09 23:10:04",0.576271209843728
2021-06-09,"2021-06-09 23:20:04",0.573615351838394
2021-06-09,"2021-06-09 23:30:03",0.574105145378709
2021-06-09,"2021-06-09 23:40:03",0.574083615204929
2021-06-09,"2021-06-09 23:50:04",0.574119097705922
2021-06-10,"2021-06-10 00:00:05",0.574189790329989
2021-06-10,"2021-06-10 00:10:03",0.57342514094503
2021-06-10,"2021-06-10 00:20:03",0.582717420901752
2021-06-10,"2021-06-10 00:30:03",0.619073080289941
2021-06-10,"2021-06-10 00:40:03",0.619055425861821
2021-06-10,"2021-06-10 00:50:04",0.624849111686744
2021-06-10,"2021-06-10 01:00:04",0.624089695874722
2021-06-10,"2021-06-10 01:10:04",0.624248530882984
2021-06-10,"2021-06-10 01:20:04",0.622906311609292
2021-06-10,"2021-06-10 01:30:04",0.622576768273575
2021-06-10,"2021-06-10 01:40:04",0.622358453770794
2021-06-10,"2021-06-10 01:50:04",0.621120718857659
2021-06-10,"2021-06-10 02:00:05",0.620751372739045
2021-06-10,"2021-06-10 02:10:04",0.61178928701959
2021-06-10,"2021-06-10 02:20:04",0.611750303350421
2021-06-10,"2021-06-10 02:30:04",0.611560617650214
2021-06-10,"2021-06-10 02:40:04",0.611165881504884
2021-06-10,"2021-06-10 02:50:04",0.610829444745611
2021-06-10,"2021-06-10 03:00:05",0.610805463704578
2021-06-10,"2021-06-10 03:10:03",0.610445156585188
2021-06-10,"2021-06-10 03:20:04",0.609453850158105
2021-06-10,"2021-06-10 03:30:04",0.60859775426399
2021-06-10,"2021-06-10 03:40:03",0.608076227318797
2021-06-10,"2021-06-10 03:50:03",0.608817847533398
2021-06-10,"2021-06-10 04:00:05",0.608775909288931
2021-06-10,"2021-06-10 04:10:04",0.608469965715727
2021-06-10,"2021-06-10 04:20:04",0.608568894664189
2021-06-10,"2021-06-10 04:30:04",0.607320663530048
2021-06-10,"2021-06-10 04:40:03",0.607844237917799
2021-06-10,"2021-06-10 04:50:04",0.606928052060196
2021-06-10,"2021-06-10 05:00:04",0.606241831863274
2021-06-10,"2021-06-10 05:10:04",0.607694227037832
2021-06-10,"2021-06-10 05:20:04",0.607676675192186
2021-06-10,"2021-06-10 05:30:04",0.606808370876242
2021-06-10,"2021-06-10 05:40:04",0.606125177690375
2021-06-10,"2021-06-10 05:50:04",0.605655229668207
2021-06-10,"2021-06-10 06:00:05",0.605613551556815
2021-06-10,"2021-06-10 06:10:04",0.605802289990044
2021-06-10,"2021-06-10 06:20:04",0.604669555733037
2021-06-10,"2021-06-10 06:30:04",0.6039652890788
2021-06-10,"2021-06-10 06:40:04",0.601434377798471
2021-06-10,"2021-06-10 06:50:04",0.600702090821924
2021-06-10,"2021-06-10 07:00:04",0.600925810212189
2021-06-10,"2021-06-10 07:10:04",0.600513315708772
2021-06-10,"2021-06-10 07:20:04",0.600258175612699
2021-06-10,"2021-06-10 07:30:04",0.600169872568831
2021-06-10,"2021-06-10 07:40:04",0.59767397674834
2021-06-10,"2021-06-10 07:50:04",0.597644752919863
2021-06-10,"2021-06-10 08:00:04",0.607893839083142
2021-06-10,"2021-06-10 08:10:04",0.60874696097237
2021-06-10,"2021-06-10 08:20:03",0.608544798548843
2021-06-10,"2021-06-10 08:30:04",0.60806335001299
2021-06-10,"2021-06-10 08:40:03",0.607855711035815
2021-06-10,"2021-06-10 08:50:04",0.607284516104798
2021-06-10,"2021-06-10 09:00:04",0.606994524550211
2021-06-10,"2021-06-10 09:10:04",0.60695431036994
2021-06-10,"2021-06-10 09:20:04",0.606920802225429
2021-06-10,"2021-06-10 09:30:04",0.606295417718397
2021-06-10,"2021-06-10 09:40:04",0.600277781061986
2021-06-10,"2021-06-10 09:50:04",0.60023121803603
2021-06-10,"2021-06-10 10:00:05",0.600270342894221
2021-06-10,"2021-06-10 10:10:04",0.59892069287108
2021-06-10,"2021-06-10 10:20:04",0.598717135978175
2021-06-10,"2021-06-10 10:30:04",0.598432742212157
2021-06-10,"2021-06-10 10:40:04",0.597917782045369
2021-06-10,"2021-06-10 10:50:04",0.59678710952143
2021-06-10,"2021-06-10 11:00:05",0.594458944528587
2021-06-10,"2021-06-10 11:10:04",0.629265467130359
2021-06-10,"2021-06-10 11:20:04",0.629222825748904
2021-06-10,"2021-06-10 11:30:04",0.621571247472986
2021-06-10,"2021-06-10 11:40:04",0.623160630421236
2021-06-10,"2021-06-10 11:50:03",0.622859137497674
2021-06-10,"2021-06-10 12:00:05",0.619093544402228
2021-06-10,"2021-06-10 12:10:04",0.618810296752909
2021-06-10,"2021-06-10 12:20:04",0.618218256261104
2021-06-10,"2021-06-10 12:30:03",0.616913486224527
2021-06-10,"2021-06-10 12:40:04",0.616076655402785
2021-06-10,"2021-06-10 12:50:04",0.616350228117776
2021-06-10,"2021-06-10 13:00:04",0.673973451718689
2021-06-10,"2021-06-10 13:10:03",0.674648042867294
2021-06-10,"2021-06-10 13:20:04",0.674732994334361
2021-06-10,"2021-06-10 13:30:04",0.674127991807491
2021-06-10,"2021-06-10 13:40:04",0.705382356093431
2021-06-10,"2021-06-10 13:50:03",0.705339038170298
2021-06-10,"2021-06-10 14:00:05",0.704856348004916
2021-06-10,"2021-06-10 14:10:04",0.704806334696216
2021-06-10,"2021-06-10 14:20:04",0.704563542792663
2021-06-10,"2021-06-10 14:30:04",0.704525298347019
2021-06-10,"2021-06-10 14:40:04",0.703153765751094
2021-06-10,"2021-06-10 14:50:04",0.702622523694687
2021-06-10,"2021-06-10 15:00:04",0.702380015775977
2021-06-10,"2021-06-10 15:10:04",0.859300788991381
2021-06-10,"2021-06-10 15:20:04",0.85740843238768
2021-06-10,"2021-06-10 15:30:04",0.853276482541412
2021-06-10,"2021-06-10 15:40:04",0.85097781839321
2021-06-10,"2021-06-10 15:50:04",0.854448279109159
2021-06-10,"2021-06-10 16:00:05",0.856955799092485
2021-06-10,"2021-06-10 16:10:03",0.855941091443889
2021-06-10,"2021-06-10 16:20:03",0.855429419841545
2021-06-10,"2021-06-10 16:30:04",0.864398470210909
2021-06-10,"2021-06-10 16:40:04",0.868115804525915
2021-06-10,"2021-06-10 16:50:04",0.867362016349437
2021-06-10,"2021-06-10 17:00:04",1.07969076462671
2021-06-10,"2021-06-10 17:10:04",1.07715668210637
2021-06-10,"2021-06-10 17:20:04",1.06731532662751
2021-06-10,"2021-06-10 17:30:04",1.06505211475155
2021-06-10,"2021-06-10 17:40:03",1.06014166346214
2021-06-10,"2021-06-10 17:50:04",1.05913578614449
2021-06-10,"2021-06-10 18:00:05",1.05039877679172
2021-06-10,"2021-06-10 18:10:04",1.05007423602359
2021-06-10,"2021-06-10 18:20:03",1.03085012849069
